차량기지명,IC명,거리(km)
모란차량사업소,성남IC,0.794018083263796
고덕차량사업소,강일IC,1.2137272151424443
고덕차량사업소,선동IC,1.6720403947667821
고덕차량사업소,상일IC,1.691608438009701
수서차량사업소,송파IC,2.5804856910783434
고덕차량사업소,토평IC,2.602115524412288
고덕차량사업소,미사IC,2.6588439682718974
김포차량사업소,김포IC,2.7507540696361343
모란차량사업소,대왕판교IC,2.8017793088401244
모란차량사업소,판교IC,3.1408687730601783
신내차량사업소,구리IC,3.321785253038696
방화차량사업소,김포IC,3.4659139442002895
방화차량사업소,자유로IC,3.7833534954311747
신내차량사업소,퇴계원IC,4.097701062102723
창동차량사업소,별내IC,4.18082719313073
고덕차량사업소,남양주IC,4.4799328727402505
신내차량사업소,남양주IC,4.493058510047902
천왕차량사업소,금천IC,4.564907991777463
김포차량사업소,자유로IC,4.577465571491529
창동차량사업소,퇴계원IC,4.826856681140335
천왕차량사업소,시흥IC,4.971101466450967
고덕차량사업소,덕소삼패IC,5.083119990920359
수서차량사업소,서하남IC,5.157208944529912
김포차량사업소,계양IC,5.407038244459251
신내차량사업소,별내IC,5.415940546206987
신내차량사업소,토평IC,5.566760792242494
방화차량사업소,일산IC,5.665286751492653
모란차량사업소,송파IC,5.9101235403713686
고덕차량사업소,서하남IC,5.976384510015386
창동차량사업소,구리IC,6.004225354480529
수서차량사업소,양재IC,6.030978253690784
김포차량사업소,부천IC,6.042680969272247
신정차량사업소,금천IC,6.159418980272486
고덕차량사업소,구리IC,6.298920021394131
김포차량사업소,일산IC,6.611451647061467
수서차량사업소,성남IC,6.733735865821534
신내차량사업소,강일IC,6.900788297616973
방화차량사업소,계양IC,7.245749019604084
지축차량사업소,일산IC,7.346411847637749
신내차량사업소,선동IC,7.406349391908466
방화차량사업소,부천IC,7.506373857001376
신정차량사업소,부천IC,7.61152529650834
창동차량사업소,남양주IC,7.63521365543364
천왕차량사업소,부천IC,7.687636879115389
도봉차량사업소,별내IC,7.696694230554688
천왕차량사업소,장수IC,8.143151820018119
모란차량사업소,양재IC,8.221529292660392
신정차량사업소,시흥IC,8.368311068706607
신내차량사업소,미사IC,8.370156539554666
지축차량사업소,자유로IC,8.379716068132229
수서차량사업소,대왕판교IC,8.624913850068255
천왕차량사업소,송내IC,8.691129606592899
김포차량사업소,부평IC,8.767043163982905
김포차량사업소,중동IC,8.840628204761112
창동차량사업소,토평IC,9.00437534404638
천왕차량사업소,중동IC,9.021437218921802
천왕차량사업소,광명역IC,9.122148898288067
고덕차량사업소,퇴계원IC,9.138946827456907
신내차량사업소,상일IC,9.553660421133612
군자차량사업소,토평IC,9.667816017554877
수서차량사업소,상일IC,9.712022128179203
천왕차량사업소,목감IC,9.735061023949664
신내차량사업소,덕소삼패IC,9.798895442130037
군자차량사업소,서하남IC,9.80558023115832
수서차량사업소,판교IC,9.886522336683829
신정차량사업소,중동IC,10.061622191848027
군자차량사업소,강일IC,10.1240038332997
군자차량사업소,양재IC,10.131283439988911
도봉차량사업소,퇴계원IC,10.196684322399054
군자차량사업소,남양주IC,10.253693344882725
군자차량사업소,구리IC,10.32292081630495
창동차량사업소,강일IC,10.376001353048622
모란차량사업소,서하남IC,10.422292853427262
방화차량사업소,중동IC,10.485626494040877
신정차량사업소,송내IC,10.496318468002707
고덕차량사업소,송파IC,10.583813604700712
방화차량사업소,부평IC,10.597981083357181
신정차량사업소,계양IC,10.601293645502906
신정차량사업소,장수IC,10.768080780380771
창동차량사업소,선동IC,10.78444343236738
김포차량사업소,송내IC,10.80533093995779
군자차량사업소,송파IC,10.97655240936399
천왕차량사업소,계양IC,11.028668263639027
군자차량사업소,상일IC,11.062693398254176
수서차량사업소,강일IC,11.149289297364653
군자차량사업소,선동IC,11.167336709915432
지축차량사업소,김포IC,11.341269576382432
창동차량사업소,미사IC,11.61700774120115
고덕차량사업소,별내IC,11.682467137822043
수서차량사업소,토평IC,11.812734846345151
신내차량사업소,서하남IC,11.84437158810107
천왕차량사업소,부평IC,11.854031607974587
군자차량사업소,퇴계원IC,11.921777518196103
김포차량사업소,서인천IC,11.968187667350511
신정차량사업소,광명역IC,12.057237418337325
신정차량사업소,김포IC,12.072254313571289
수서차량사업소,선동IC,12.072551953380017
방화차량사업소,송내IC,12.3690172171264
신정차량사업소,부평IC,12.42503477311499
군자차량사업소,미사IC,12.508659668201734
도봉차량사업소,구리IC,12.670727813797374
창동차량사업소,덕소삼패IC,12.69939153289587
신정차량사업소,목감IC,12.850575613463876
김포차량사업소,장수IC,12.942762026027474
군자차량사업소,별내IC,13.00211548586617
신정차량사업소,자유로IC,13.008472620763232
창동차량사업소,상일IC,13.082617441362812
수서차량사업소,미사IC,13.126409403944017
김포차량사업소,시흥IC,13.507834614358915
수서차량사업소,남양주IC,13.5155101698791
천왕차량사업소,산본IC,13.800697367438401
방화차량사업소,서인천IC,13.82704294491834
천왕차량사업소,김포IC,14.188951251961708
모란차량사업소,평촌IC,14.318983573854057
방화차량사업소,장수IC,14.364768832243483
도봉차량사업소,남양주IC,14.513119138623416
방화차량사업소,시흥IC,14.527130538235166
고덕차량사업소,화도IC,14.570784736580007
수서차량사업소,구리IC,14.701206697731317
신정차량사업소,일산IC,14.733180893523986
군자차량사업소,덕소삼패IC,14.795993903659252
김포차량사업소,가좌IC,14.836667812550502
천왕차량사업소,안산IC,14.856118490242515
모란차량사업소,동수원IC,14.86479653483853
천왕차량사업소,서안산IC,14.883830332504868
천왕차량사업소,가좌IC,15.039445627975317
모란차량사업소,상일IC,15.144527781044161
천왕차량사업소,서인천IC,15.167366762296618
천왕차량사업소,평촌IC,15.23715679255218
창동차량사업소,서하남IC,15.254002395959114
군자차량사업소,성남IC,15.268750145454513
김포차량사업소,금천IC,15.353203222937152
신내차량사업소,송파IC,15.383548603495559
방화차량사업소,금천IC,15.412112942700531
천왕차량사업소,도화IC,15.428493233640921
수서차량사업소,덕소삼패IC,15.492563044467277
고덕차량사업소,성남IC,15.63617233468265
천왕차량사업소,자유로IC,15.715107206640548
고덕차량사업소,양재IC,16.005744691443212
신정차량사업소,서인천IC,16.054361931852547
신정차량사업소,산본IC,16.12162172389739
모란차량사업소,북수원IC,16.124384321638388
모란차량사업소,마성IC,16.185185101576614
도봉차량사업소,토평IC,16.20889200156252
군자차량사업소,대왕판교IC,16.386372696554034
방화차량사업소,가좌IC,16.654852690546388
신정차량사업소,양재IC,16.6937662943009
신정차량사업소,가좌IC,16.808711424710403
수서차량사업소,평촌IC,16.84382684879122
김포차량사업소,도화IC,16.855560227561575
지축차량사업소,계양IC,16.871989739702656
신정차량사업소,평촌IC,16.984507381065388
지축차량사업소,부천IC,17.061593409182162
수서차량사업소,퇴계원IC,17.305281798948783
모란차량사업소,강일IC,17.33550670538298
모란차량사업소,수원신갈IC,17.371948342489134
모란차량사업소,산본IC,17.391229567218865
신내차량사업소,양재IC,17.42584524199221
천왕차량사업소,양재IC,17.432519223269043
천왕차량사업소,일산IC,17.592427022060185
도봉차량사업소,강일IC,17.616496042751216
신정차량사업소,도화IC,17.673985212640634
모란차량사업소,부곡IC,17.73668873007218
